model,accuracy,precision,recall,f1,roc_auc
AdaBoost,1.0,1.0,1.0,1.0,1.0
GaussianNB,0.996584,0.994879,0.999143,0.997006,0.996173
RandomForest,0.952049,0.981639,0.933219,0.956817,0.955076
SVC,0.843506,0.932107,0.782046,0.850508,0.853385
KNN,0.810238,0.932289,0.71885,0.811774,0.824928
